"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Graphina subducta",28.5,10.5,235.030400396686,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma atlanticum",10.25,8.5,68.4278149860027,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis assimilis",42.5,8.125,271.207803298181,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis batavana",17,8,106.814150222053,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis commutabilis",96,25.5,1922.65470399695,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis descissa",32.5,7.125,181.868762211722,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis duplicata",37.5,6.25,184.077694546277,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis epixantha",60.5,20,950.331777710912,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis handelii",25,6.5,127.627201552085,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis hieroglyphica",105.5,47,3894.39679320625,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis immersella",33.75,10,265.071880146639,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis insidiosa",19,9,134.303085940964,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis junghuhnii",109,35.5,3039.09819326643,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis mucronata",40,7,219.911485751286,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis parallela",88.75,12.5,871.301087519044,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis parilis",61,15,718.639319508665,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis plagiocarpa",120,45,4241.15008234622,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis platycarpa",65,15,765.763209312512,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis pruninosa",153.5,38,4581.22748709732,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis schroederi",80,15.5,973.893722612836,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis subducta",28.5,10.5,235.030400396686,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis subserpentina",90,22.5,1590.43128087983,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanactis proximata",30,6,141.371669411541,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania cyrtellina",9.35,2.35,17.2571611452504,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania dubitans",13.55,4.45,47.3575457574576,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania hutchinsiae",11.5,3.5,31.6122760767473,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania prasinoides",11.6,3.35,30.5205726296248,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania sambucina",11.95,3.75,35.1956551972482,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecania silvestris",11.25,3.15,27.8325474153971,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora actinostoma",19,11,164.148216150067,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora chalybaea",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora cyrtella",12.1,3.6,34.2119439975928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora cyrtellina",9.35,2.35,17.2571611452504,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora erysibe",10.95,3.35,28.8103681288269,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora expallens",11.5,4.5,40.6443549558179,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora melacarpella",12,8,75.398223686155,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora oleagina",12.25,2.75,26.4581006294515,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora pseudistera",12,6,56.5486677646163,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora pusilla",4.5,2.5,8.83572933822129,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora queenslandica",10.75,7,59.101211795658,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora scruposa",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora strobilina",11.5,3.55,32.0638800207008,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora subfuscescens",4.25,1.75,5.84139884026852,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora turfacea",28.75,12.5,282.252464970958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora valesiaca",10.5,5,41.233403578366,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora wrightiana",14,7.5,82.4668071567321,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea albopruinosa",14.25,8.25,92.3333715844125,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea arceutina",57.5,1.9,85.8047493511712,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea arcuatula",10.5,4,32.9867228626928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea atlantica",30.5,2.5,59.8866099590554,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea breviuscula",8.5,2.75,18.3586820694154,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea bullata",9.5,5.5,41.0370540375167,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea bullosa",9.5,5.5,41.0370540375167,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea californica",9.5,5.5,41.0370540375167,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea campylospora",54,26,1102.69902141002,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea capensis",12,3.5,32.9867228626928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea cinereovirens",20,3.5,54.9778714378214,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea cyrtella",12.1,3.6,34.2119439975928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea diducens",9.25,3.75,27.243498792849,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea dubitans",13.55,4.45,47.3575457574576,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea erysibe",10.95,3.35,28.8103681288269,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea humida",16.25,8.25,105.29244128047,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea isidiotyla",8.5,1.5,10.0138265833175,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea limosa",12.5,4.25,41.7242774304894,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dermatocarpon tenue",13.5,6.5,68.9186888381261,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea promiscens",9.75,4.25,32.5449363957818,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea promixta",11.25,4.5,39.7607820219958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea proximata",30,6,141.371669411541,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea sanguinaria",77,35,2116.64805035612,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea scotopholis",8.5,4,26.7035375555132,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea subincompta",28.5,2.5,55.9596191420682,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea sulphurata",69,31,1679.96667150714,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea thiopoliza",19.75,8.25,127.970813248572,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea trichosperma",23.5,1.5,27.6852852597601,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea tuberculosa",113,37,3283.74972116473,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea umbrina",22.5,2.5,44.1786466911065,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidea varians",10.5,6,49.4800842940392,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidella bullata",9.5,5.5,41.0370540375167,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidella limosa",12.5,4.25,41.7242774304894,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecidella promiscens",9.75,4.25,32.5449363957818,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lepraria expallens",11.5,4.5,40.6443549558179,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lepraria nigra",95,40,2984.5130209103,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptogium javanicum",15,10,117.809724509617,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptogium sessile",30,10.5,247.400421470196,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus subgen.",10.5,48,395.840674352314,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lopadium subcoerulescens",77.5,17.5,1065.19625910779,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Megalospora atrorubricans",82,32.5,2093.0861054542,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Megalospora sanguinaria",77,35,2116.64805035612,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dermatocarpon taminium",16.25,7.25,92.5297211252619,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Melaspilea interjecta",20,8,125.663706143592,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microthelia maritima",17,5.5,73.4347282776614,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ocellularia gyrostomoides",55,6.25,269.980618667873,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ocellularia perforata",26,7.5,153.152641862502,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ochrolechia africana",58.75,31.25,1441.9419406125,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ochrolechia frigida",34.5,20.5,555.472851062845,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Opegrapha hieroglyphica",105.5,47,3894.39679320625,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Opegrapha proximata",30,6,141.371669411541,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Opegrapha robusta",55,7,302.378292908018,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pannaria holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia chalybaea",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia fallax",15,7,82.4668071567321,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia fallax",3.5,0.5,1.37444678594553,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia glandulifera",9.25,3.5,25.4272655399924,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia scruposa",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia subrugata",30.75,18.5,446.793380202723,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Parmelia turfacea",28.75,12.5,282.252464970958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Crustoderma vulcanense",7.25,2.25,12.8118075404209,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria atlantica",30.5,2.5,59.8866099590554,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria atrorubricans",82,32.5,2093.0861054542,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria cyrtella",12.1,3.6,34.2119439975928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria sanguinaria",77,35,2116.64805035612,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria scruposa",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria sulphurata",69,31,1679.96667150714,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Patellaria trichosperma",23.5,1.5,27.6852852597601,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pertusaria pycnothelia",62.5,21,1030.83508945915,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pertusaria thwaitesii",152.5,40,4790.92879672443,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographina commutabilis",96,25.5,1922.65470399695,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographis mucronata",40,7,219.911485751286,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlyctis uncinata",52,6,245.044226980004,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllopsora albicans",8,1.5,9.42477796076938,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllopsora breviuscula",8.5,2.75,18.3586820694154,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllopsora furfuracea",5.5,2.5,10.7992247467149,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllopsora isidiotyla",8.5,1.5,10.0138265833175,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Physcia pusilla",11.75,6.25,57.6776776245001,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Crepidotus thermophilus",8.5,5.35,35.715981480499,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Placopsis gelida",16.25,9,114.864481396877,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyblastia modesta",33.5,13.5,355.196319396496,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polycauliona maheui",11,5,43.1968989868597,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polycauliona maheui",24,0.8,15.079644737231,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora breviuscula",8.5,2.75,18.3586820694154,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora cinereovirens",20,3.5,54.9778714378214,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora frigida",34.5,20.5,555.472851062845,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora scruposa",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora turfacea",28.75,12.5,282.252464970958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pyrenodesmia chalybaea",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramalina carpatica",13.5,6,63.6172512351933,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramalina gracilis",6.1,3.6,17.247343668208,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon grande",32.5,13,331.830724035422,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon hochstetteri",24.5,10.5,202.043677533994,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon lavatum",35.5,13,362.461252407922,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon petraeum",36.5,14,401.338461496096,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon polycarpum",24,10.5,197.920337176157,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizocarpon rubescens",31.5,13.5,333.990568984765,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rinodina balanina",16.5,10,129.590696960579,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rinodina privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rinodina turfacea",28.75,12.5,282.252464970958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sarcogyne privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sarcogyne pusilla",4.5,2.5,8.83572933822129,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sarcogyne subfuscescens",4.25,1.75,5.84139884026852,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Scoliciosporum umbrinum",22.5,2.5,44.1786466911065,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Solenopsora holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporopodium aspidotum",65,22.5,1148.64481396877,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Teloschistes chalybaeus",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Teloschistes pusillus",11.75,6.25,57.6776776245001,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thalloidima holophaeum",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thalloloma junghuhnii",109,35.5,3039.09819326643,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thelenella modesta",33.5,13.5,355.196319396496,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thelidium fontigenum",31.5,14,346.360590058275,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Toninia cinereovirens",20,3.5,54.9778714378214,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucaria actinostoma",19,11,164.148216150067,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cortinarius phlegmophorus",12.5,7,68.7223392972767,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucaria modesta",33.5,13.5,355.196319396496,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cortinarius keralensis",8.75,4.5,30.9250526837745,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucaria sanguinaria",77,35,2116.64805035612,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucaria scruposa",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Catillaria elachista",13,2.5,25.5254403104171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis caesiocarpa",60,10.5,494.800842940392,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis epiphloea",95,19,1417.64368493239,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psora scotopholis",8.5,4,26.7035375555132,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sarcogyne magnussonii",5,2.5,9.8174770424681,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
