"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"Chlamydospores not observed. Conidiophores hyaline to pale brown, septate, branched, to 80 µm","Colletotrichum dematium f. circinans_5950_38878","Chlamydospores","80 µ",80,NA,NA,NA
"chlamydospores (MEA, Dalmau plates on YMoA) terminally or intercalarily, inflated, thick-walled, 9.0-20.0 x 3.0-6.0 µm;","Tilletiopsis minor var. flava_27307_18662","chlamydospores","9.0-20.0 x 3.0-6.0 µ",14.5,4.5,NA,NA
"Chlamydospores absent. Microsclerotia arising centrally in cultures from a single hypha by repeated budding, dark brown to black, torulose or botryoital, consisting of swollen almost globular cells, very variable in shape, elongate to irregularly spherical, very variable in size, 15-50 (-100) µm","Verticillium albo-atrum var. dahliae_153559_14072","Chlamydospores","15-50 (-100) µ",50,NA,NA,NA
"chlamydospores terminal or intercalary, elliptic to globose and irregularly shaped, 5-12 x 6-20 µm,","Agaricus cylindraceus_406128_17","chlamydospores","5-12 x 6-20 µ",8.5,13,NA,NA
"chlamydospores like bodies numerous, terminal or intercalary, hyaline to brown, slightly thick-walled, 6.0-22.0 x 3.6-8.5 µm.","Mucronoporus tomentosus var. circinatus_90769_7328","chlamydospores","6.0-22.0 x 3.6-8.5 µ",14,6.05,NA,NA
"Chlamydospores absent or rare. Sporangia often irregular, nearly spherical, broadly ovoid, obturbinateor elongated, 30-60-100) x 25-35 µm,","Phytophthora parasitica var. capsici_251291_15662","Chlamydospores","30-60-100) x 25-35 µ",60,30,NA,NA
"chlamydospores and oidia absent; zygospores 36-63 µm","Absidia cylindrospora var. nigra_57_7562","chlamydospores","36-63 µ",49.5,NA,NA,NA
"Chlamydospores present in the substratum mycelium, intercalary, terminal and also solitary, in chains, 14-32 µm","Choanephora persicaria var. indica_187666_13939","Chlamydospores","14-32 µ",23,NA,NA,NA
"Chlamydospores globose to subglobose to cylindrical, 7-15-6-10 µm,","Cylindrocarpon destructans var. crassum_7510_48610","Chlamydospores","7-15-6-10 µ",10.5,NA,NA,NA
"Chlamydospores present in the substratum mycelium, intercalary, terminal and also solitary, in chains, 14-32 µm","Gilbertella persicaria var. indica_11597_13939","Chlamydospores","14-32 µ",23,NA,NA,NA
"Chlamydospores up to 60 µm","Phytophthora nicotianae var. parasitica_21701_13860","Chlamydospores","60 µ",60,NA,NA,NA
"chlamydospores are hyaline when young, later light brown, doliform, 19.5-25 x 10.5-13.5 µm","Rhizoctonia endophytica var. filicata_24111_30439","chlamydospores","19.5-25 x 10.5-13.5 µ",22.25,12,NA,NA
"chlamydospores absent; sterigmata up to c. 6.0 µm","Sporobolomyces ruber_104956_18649","chlamydospores",". 6.0 µ",6,NA,NA,NA
"chlamydospores absent; sterigmata up to c. 6.0 um long and 0.5-1.0 µm","Sporobolomyces xanthus_104958_18656","chlamydospores","0.5-1.0 µ",0.75,NA,NA,NA
"chlamydospores (MEA, Dalmau plates on YMoA) terminally or intercalarily, inflated, thick-walled, 9.0-20.0 x 3.0-6.0 µm;","Tilletiopsis flava_46371_18662","chlamydospores","9.0-20.0 x 3.0-6.0 µ",14.5,4.5,NA,NA
"chlamydospores not observed; sterigmata up to c. 8.0 µm","Conidiosporomyces ayresii_146266_18672","chlamydospores",". 8.0 µ",8,NA,NA,NA
"chlamydospores fairly numerous, with walls slightly thickened, terminal and intercalary, 12.0-19.5 x 7.5-13.5 µm.","Sistotrema sulphureum_73072_434","chlamydospores","12.0-19.5 x 7.5-13.5 µ",15.75,10.5,NA,NA
"chlamydospores numerous with walls slightly thickened, terminal and intercalary, 5.1-11.0 x 4.9-7.3 µm.","Sistotrema sulphureum_73072_7325","chlamydospores","5.1-11.0 x 4.9-7.3 µ",8.05,6.1,NA,NA
"chlamydospores rare or apparently lacking, intercalary and terminal, thin-walled, 9.0-13. 5 x 6.0-7.5 µm.","Leucoporus arcularius_83225_710","chlamydospores","9.0-13. 5 x 6.0-7.5 µ",11.25,6.75,NA,NA
"chlamydospores numerous (older mycelium consisting mostly of chlamydospores), thick-walled, terminal and intercalary both, usually globose to subglobose, 4.3-9.8 µm","Daedalea biennis_34261_7293","chlamydospores","4.3-9.8 µ",7.05,NA,NA,NA
"Chlamydospores present in context. hyaline, smooth, subglobose, 7-10 µm","Daedalea biennis_34261_43855","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"Chlamydospores globose to limoniform, 8-12(-29) x 8-15 µm,","Mycoleptodon fuscoatrum_146880_1725","Chlamydospores","8-12(-29) x 8-15 µ",12,11.5,NA,NA
"Chlamydospores abundant. By strains from eastern Washington and adjacent Idaho. ** Ajello, L., 1959, Mycologia, 51: 69-76. ** Griffin, D. M., 1960, Trans. Br. mycol. Soc., 43: 638-639 (637-642). ** Narayanan, S. A., 1962, Sydowia, 16: 77-84. => p. 80-81. Microsporum gypseum: colonies thick, raised, shining, cream white; microconidia 2.3-2.75 x 2.2 µm:","Trichophyton gypseum_360851_37810","Chlamydospores","2.3-2.75 x 2.2 µ",2.525,2.2,NA,NA
"chlamydospores numerous, broadly ovoid, with thick walls, 12.0-18.0 µm","Lenzites quercina_72820_664","chlamydospores","12.0-18.0 µ",15,NA,NA,NA
"Chlamydospores terminal or intercalary, sometimes in long chains, obovate or narrowly barrel-shaped, relatively thick-walled, light brown, 7-14 x 4-9 µm.","Ophiostoma moniliforme_335774_13966","Chlamydospores","7-14 x 4-9 µ",10.5,6.5,NA,NA
"chlamydospores few to abundant, with walls slightly thickened, terminal or intercalary 10.5-22.0 x 9.0-16.5 µm.","Polypilus frondosus_72720_728","chlamydospores","10.5-22.0 x 9.0-16.5 µ",16.25,12.75,NA,NA
"chlamydospores numerous, ovoid to ellipsoid or elongate, intercalary or terminal, with thin walls and contents staining deeply in phloxine, 10.5-18.0(-28.0) x 6.0-10.5 µm.","Gloeophyllum trabeum_11801_700","chlamydospores","10.5-18.0(-28.0) x 6.0-10.5 µ",18,8.25,NA,NA
"Chlamydospores or hyphal swellings not observed. Sporangia abundantly produced in water culture, terminal or intercalary, consisting of inflated filamentous and knot-1ike, branched elements, 10-15 µm","Pythium phragmitis_376850_54289","Chlamydospores","10-15 µ",12.5,NA,NA,NA
"chlamydospores slightly thick-walled, intercalary, oval to cylindrical, 20.1-24.6 x 6.1-10.7 µm.","Lenzites cubamyces_79429_7403","chlamydospores","20.1-24.6 x 6.1-10.7 µ",22.35,8.4,NA,NA
"chlamydospores rare, intercalary and terminal, thin-walled, 10.5-19.5 x 7.5-12.0 µm.","Fomitopsis palustris_134662_739","chlamydospores","10.5-19.5 x 7.5-12.0 µ",15,9.75,NA,NA
"chlamydospores as in aerial mycelium, fairly numerous; (c) broad hyphae with walls slightly thickened, nodose-septate but with clamp connections frequently distorted, contents staining deeply in phloxine, 7.5-9.0(-15.0) µm","Fomitopsis palustris_134662_739","chlamydospores","7.5-9.0(-15.0) µ",9,NA,NA,NA
"chlamydospores hyaline to yellow, terminal to intercalary, thin to slightly thick-walled, round to elliptical, 6.1-7.7 µm","Fulvifomes pectinatus_79222_7388","chlamydospores","6.1-7.7 µ",6.9,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, single or in chains, terminal or intercalary, always with a small clamp connection at base, of various shapes, ovoid, elliptical, or even cylindrical, 6.5-43 x 3.2-7.8 µm","Trichaptum sprucei_79070_2240","chlamydospores","6.5-43 x 3.2-7.8 µ",24.75,5.5,NA,NA
"Chlamydospores present in some isolates, terminal and intercalary, subglobose to ellipsoidal, 6-17 µm","Trichoderma crassum_45872_17720","Chlamydospores","6-17 µ",11.5,NA,NA,NA
"Chlamydospores abundant within 1 wk, almost entirely intercalary within hyphal cells, subglobose to clavate, (5.5-)7.0-8.2(-13.2) x (6.0-)7.2-8.0(-11.0) µm","Trichoderma pubescens_45878_17724","Chlamydospores","(5.5-)7.0-8.2(-13.2) x (6.0-)7.2-8.0(-11.0) µ",7.6,7.6,NA,NA
"Chlamydospores typically abundant, intercalary, minute, globose to subglobose, (4.5-)7.0-15.0(-22.0) µm","Trichoderma spirale_45879_17726","Chlamydospores","(4.5-)7.0-15.0(-22.0) µ",11,NA,NA,NA
"Chlamydospores scattered, globose to subglobose, (5.0-)6.5-7.2(-9.7) µm","Trichoderma tomentosum_45477_17728","Chlamydospores","(5.0-)6.5-7.2(-9.7) µ",6.85,NA,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose to ovoid, thick-walled, yellowish brown, 5-5.5 µm","Porodaedalea chrysoloma_80168_4078","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose, ovoid, thick-walled, yellowish brown, 5-5.5 µm","Porodaedalea chrysoloma_80168_44528","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"Chlamydospores barrel-shaped or globose, mostly 8-21 x 6-17 µm,","Woroninula gampsospora_183039_16103","Chlamydospores","8-21 x 6-17 µ",14.5,11.5,NA,NA
"Chlamydospores yellowish, formed through induration of 1-12 hyphal or 1-3 conidial cells (at least the middle cell), the former type measuring 7-35 x 4-6 µm","Golovinia acrochaeta_175684_16089","Chlamydospores","7-35 x 4-6 µ",21,5,NA,NA
"Chlamydospores present in older cultures, in chains or clusters, globose to subglobose, around 12 µm","Golovinia reticulata_175700_16121","Chlamydospores","12 µ",12,NA,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of knobs (about 5 µm","Golovinia mutabilis_184250_16115","Chlamydospores","5 µ",5,NA,NA,NA
"Chlamydospores regularly formed, often 15-30 x 15-20 µm","Golovinia heterospora_173286_16106","Chlamydospores","15-30 x 15-20 µ",22.5,17.5,NA,NA
"Chlamydospores in chains, globose or subglobose, 10-15 µm","Trinacrium iridis_189456_16108","Chlamydospores","10-15 µ",12.5,NA,NA,NA
"chlamydospores numerous, terminal and intercalary, globose to ovoid with walls noticeably thick and often appearing sculptured, 10.5-16.5 x 7.5-12.0 À¬m; (d) hyphae with tips branched dichotomously in staghorn or coralloid effect, observed in some isolates; (e) cuticular cells, hyaline, empty, forming a thin pseudoparenchymatous layer, observed in F7519 only. Fruit body: (a) basidia 7.5-10.5 µm","Fomitella fraxinea_80155_674","chlamydospores","7.5-10.5 µ",9,NA,NA,NA
"Chlamydospores absent. Perithecia heterothallic, mostly aggregated, not valsoid, sometimes solitary, mostly subepidermal also on the surface of the epidermis; perithecia subglobose, sometimes obpyriform, with a long cylindrical neck, (160-)250-285(-420) µm","Pleurostoma minimum_143779_17612","Chlamydospores","(160-)250-285(-420) µ",267.5,NA,NA,NA
"chlamydospores rarely formed, globose, thinto slightly thick-walled, 7.0-10.0 µm","Fomitopsis rufolaccata_171704_7396","chlamydospores","7.0-10.0 µ",8.5,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, single or in chains, terminal or intercalary, always with a small clamp connection at base, of various shapes, ovoid, elliptical, or even cylindrical, 6.5-43 x 3.2-7.8 µm","Gloeophyllum sprucei_79414_2240","chlamydospores","6.5-43 x 3.2-7.8 µ",24.75,5.5,NA,NA
"chlamydospores fairly abundant, mostly intercalary, in the younger parts of the mat deeply staining and long spindle-shaped with medium walls, smaller and more abundant in the older areas, ovoid to spherical, with thick (to 2.5 µm)","Oligoporus bombycinus_80013_7545","chlamydospores","2.5 µ",2.5,NA,NA,NA
"chlamydospores formed in old cultures, terminal as well as intercalary, 5.5-11.6 x 2.5-6.7 µm.","Rigidoporus cervinogilvus_80112_7297","chlamydospores","5.5-11.6 x 2.5-6.7 µ",8.55,4.6,NA,NA
"chlamydospores from the type. We found thick-walled asexual spores between the tomentum hyphae; they are strongly CB+, IKI-, occurring all over but never in abundance, (4-)4.4-5.8(-6) x (2.9-) 3.1-3.7(-3.9) µm,","Oligoporus folliculocystidiatus_80315_32498","chlamydospores","(4-)4.4-5.8(-6) x (2.9-) 3.1-3.7(-3.9) µ",5.1,3.4,NA,NA
"Chlamydospores present in a thin hyphal to powdery layer next to the basidiocarp, thick-walled, ellipsoid, pale yellow in KOH, 4-6.5 x 3-4.3 µm.","Oligoporus folliculocystidiatus_80315_44456","Chlamydospores","4-6.5 x 3-4.3 µ",5.25,3.65,NA,NA
"chlamydospores numerous, intercalary and terminal, walls slightly thickened, broadly ovoid, 9.0-16.5 x 7.5-12.0 µm.","Amyloporia carbonica_80218_756","chlamydospores","9.0-16.5 x 7.5-12.0 µ",12.75,9.75,NA,NA
"chlamydospores (7.5-12 x 4-4.5 um versus 4.5-6 x 3.5-4.3 µm)","Phlebiella tulasnelloidea_69512_2302","chlamydospores","4.5-6 x 3.5-4.3 µ",5.25,3.9,NA,NA
"Chlamydospores numerous in the trama of the tubes, rare in the context, globose to subglobose, terminal or intercalary, thick-walled, hyaline, dextrinoid, cyanophilous, (7.8-)8.5-13.7(-15.6) x (6.2-)7.8-12.9(-14.0) mm, (average 11.1 x 9.9 µm,","Polyporus vicinus_75389_625","Chlamydospores","11.1 x 9.9 µ",11.1,9.9,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Blastomyces dermatitidis_822_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores barrel-shaped or globose, mostly 8-21 x 6-17 µm,","Monacrosporium gampsosporum_48852_16103","Chlamydospores","8-21 x 6-17 µ",14.5,11.5,NA,NA
"chlamydospores few to abundant, with walls slightly thickened, terminal or intercalary 10.5-22.0 x 9.0-16.5 µm.","Grifola frondosa_12216_728","chlamydospores","10.5-22.0 x 9.0-16.5 µ",16.25,12.75,NA,NA
"chlamydospores Tawny-Olive in mass, pale greenish yellow under the compound microscope, subglobose to ellipsoid, thick-walled, negative in Melzer's reagent, 5-7.5 x 3.5-5 µm.","Postia rennyi_54376_4535","chlamydospores","5-7.5 x 3.5-5 µ",6.25,4.25,NA,NA
"chlamydospores which become light brown (tobacco brown) with age. Falck and Falck (1937) draw the conidia as ellipsoid, but give as measurements in the text 5-6 x 4.5-5.5 µm","Postia rennyi_54376_7350","chlamydospores","5-6 x 4.5-5.5 µ",5.5,5,NA,NA
"Chlamydospores in chains, 8-15 x 3-13 µm","Monacrosporium haptotylum_48144_16105","Chlamydospores","8-15 x 3-13 µ",11.5,8,NA,NA
"chlamydospores numerous, usually terminal but occasionally intercalary, contents hyaline to golden brown, walls at first thin, finally fairly thick, globose to subglobose, 9.0-12.0 x 9.0-10.5 µm.","Lopharia abietina_81423_772","chlamydospores","9.0-12.0 x 9.0-10.5 µ",10.5,9.75,NA,NA
"Chlamydospores (Fig. 18a) obovate to obpyriform, 14-18 x 8-12 µm,","Lopharia abietina_81423_1606","Chlamydospores","14-18 x 8-12 µ",16,10,NA,NA
"Chlamydospores in chains, globose or subglobose, 10-15 µm","Dactylella iridis_189457_16108","Chlamydospores","10-15 µ",12.5,NA,NA,NA
"Chlamydospores  globose, 13-25 µm","Lilaceophlebia subserialis_438673_1776","Chlamydospores","13-25 µ",19,NA,NA,NA
"chlamydospores globose, 13-21 µm","Lilaceophlebia subserialis_438673_3865","chlamydospores","13-21 µ",17,NA,NA,NA
"Chlamydospores globose to limoniform, 9-16 µm","Lilaceophlebia centrifuga_438638_1766","Chlamydospores","9-16 µ",12.5,NA,NA,NA
"Chlamydospores  globose to cylindrical, 5-15(-25) x 5-10(: 15) µm,","Lilaceophlebia subochracea_439889_1775","Chlamydospores","5-15(-25) x 5-10(: 15) µ",15,10,NA,NA
"chlamydospores globose to limoniform, 8.5-14.5 (-21.5) µm","Lilaceophlebia subochracea_439889_3863","chlamydospores","8.5-14.5 (-21.5) µ",14.5,NA,NA,NA
"chlamydospores (in contrast to F. norrlandica). One collection of F. gossypium (LE 210088) was studied; it is characterized by a presence of thickwalled chlamydospores 8-9 x 6-8 µm","Oligoporus pseudorennyi_439519_23811","chlamydospores","8-9 x 6-8 µ",8.5,7,NA,NA
"chlamydospores 8-9 x 6-8 µm","Oligoporus pseudorennyi_439519_23811","chlamydospores","8-9 x 6-8 µ",8.5,7,NA,NA
"chlamydospores broadly ellipsoid, 8-10 x 10-12 µm,","Hohenbuehelia lindtneri_431475_38948","chlamydospores","8-10 x 10-12 µ",9,11,NA,NA
"Chlamydospores absent. Remarks: T. calcicola is a rare species occurring both in North America and Eurasia. 117 Macroscopically it is almost identical to T. crinalis, which usually has a somewhat longer teeth, and to a tropical species; T. duemmeri, which has shorter teeth. These three species are easily distinguished from each other by the size and ornamentation of their basidiospores. The basidiospores of T. calcicola are verruculose and 5-6 µm","Caldesiella ferruginosa var. calcicola_88381_921","Chlamydospores","5-6 µ",5.5,NA,NA,NA
"Chlamydospores globose to limoniform 10-20 x 7-12 µm,","Corticium sordulentum_77513_1642","Chlamydospores","10-20 x 7-12 µ",15,9.5,NA,NA
"chlamydospores and oidia in submerged mycelium; submerged mycelium containing yellow droplets; zygospores [CBS 116.08 (-) x CBS 198.28 (+), on PDA at 25°C] globose, up to 80 µm","Mucor griseocyanus_35522_14983","chlamydospores","80 µ",80,NA,NA,NA
"Chlamydospores abundant on CMD, globose to subglobose, terminal or intercalary, (5.2-)10.0-10.5(-16.5) µm","Hypocrea atroviridis_55080_17440","Chlamydospores","(5.2-)10.0-10.5(-16.5) µ",10.25,NA,NA,NA
"chlamydospores numerous, intercalary or terminal, the latter occurring singly or in spray like clusters, when immature thin-walled, hyaline, with contents staining in phloxine, then thicker-walled with buffy-brown contents, 7.5-16.5 x 4.5-9.0 µm.","Polyporus balsameus_72632_711","chlamydospores","7.5-16.5 x 4.5-9.0 µ",12,6.75,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose to ovoid, thick-walled, yellowish brown, 5-5.5 µm","Polyporus chrysoloma_71026_4078","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose, ovoid, thick-walled, yellowish brown, 5-5.5 µm","Polyporus chrysoloma_71026_44528","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"chlamydospores 10-14 x 7-10 µm,","Polyporus igniarius var. scaber_88505_3909","chlamydospores","10-14 x 7-10 µ",12,8.5,NA,NA
"chlamydospores none; giant cells infrequent on Czapek's solution agar in substrate mycelium, solitary, up to 0.25 mm. in overall length, irregularly ramified with short fingerlike branches, terminal, wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets; zygospores 50-80 µm","Rhizopus ramosus_361818_422","chlamydospores","50-80 µ",65,NA,NA,NA
