"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"ascospores with few small guttules, ellipsoid, 1-septate, not constricted at the septum, hyaline, smooth-walled, (5-)6-8 x 2-3.5 µm;","Pronectria minuta_444863_24391","ascospores","(5-)6-8 x 2-3.5 µ",6,2.75,NA,NA,NA,NA,NA
"Ascospores hyaline, non-septate, broadly sickle-shaped, (5.5-)6.0-6.7(-7.4)-1.3-1.8 µm","Orbilia falciformis_444881_24397","Ascospores","(5.5-)6.0-6.7(-7.4)-1.3-1.8 µ",7.05,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, aseptate, 11.5-13.5-2-2.2 µm","Orbilia brevicauda_444882_24401","Ascospores","11.5-13.5-2-2.2 µ",7.75,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, non-septate, cylindrical, allantoid (crescent-shaped), rounded at both ends, (3.0-)3.5-4.5 x 1-1.2(-1.4) µm","Orbilia umbilicata_444883_24403","Ascospores","(3.0-)3.5-4.5 x 1-1.2(-1.4) µ",3.5,1.2,NA,NA,NA,NA,NA
"Ascospores at first colourless, then pale grey-olive and occasionally finally medium olive-brown, simple, typically narrowly oblong to narrowly elliptic with rounded tips, straight to occasionally slightly curved, with symmetric apices, (10.0-)13.5-15.5-17.5(-22.0)-(4.0-)4.5-5.0-5.5(-6.5) µm,","Lichenochora thorii_444909_24471","Ascospores","(10.0-)13.5-15.5-17.5(-22.0)-(4.0-)4.5-5.0-5.5(-6.5) µ",13,NA,NA,NA,NA,NA,NA
"Ascospores broadly soleiform, with rounded apices, 1-septate, with a larger upper cell, constricted at the septum, coarsely verruculose, halo not seen, at first almost colourless but soon medium olive to finally dark brownish olive (turns olive in KOH), (12-)13-14-15-(6-)6.5-7-7.5(-8) µm,","Polycoccum ventosicola_444911_24473","Ascospores",")(12-)13-14-15-(6-)6.5-7-7.5(-8) µ",6,NA,NA,NA,NA,NA,NA
"Ascospores symmetrical, mostly 1-septate and ellipsoidal to broadly ellipsoidal, and usually slightly constricted at the septum, sometimes simple and subglobose, wall smooth to tuberculate with age, colourless or occasionally pale brownish grey when old, with conspcuous, sometimes bulging guttules, (9.5-)10.5-12-13(-15)-(6.5-)6.5-7.5-8.5(-9.5) µm,","Pronectria protopannariae_444912_24475","Ascospores","(9.5-)10.5-12-13(-15)-(6.5-)6.5-7.5-8.5(-9.5) µ",10.75,NA,NA,NA,NA,NA,NA
"Ascospores colourless, fusiform, straight, simple, with a few large guttules, smooth-walled, (7-)7.5-8.5-10(-11)-2-2.5 µm,","Skyttea dacampiae_444913_24477","Ascospores","(7-)7.5-8.5-10(-11)-2-2.5 µ",10,NA,NA,NA,NA,NA,NA
"Ascospores narrowly soleiform (skittle-shaped), lower cells narrower than the upper ones, (1-)3(-5) transseptate or rarely submuriform, constricted at the septa, particularly at the central one, at first colourless then often pale olive-brown, smooth-walled, without halo, (10-)11.5-13-14.5(-15)-(3.5-)4-4.5-5 µm,","Sphaerellothecium soechtingii_444914_24479","Ascospores","(10-)11.5-13-14.5(-15)-(3.5-)4-4.5-5 µ",15,NA,NA,NA,NA,NA,NA
"Ascospores colourless to often pale grey-olive, narrowly soleiform (skittle-shaped), lower cell often slightly narrower than the upper one, occasionally fusiform, apices rounded or sometimes acute, 1(-3)-septate, not or slightly constricted at the septum, (12-)12.5-14-15(-17)-4-4.5-5(-5.5) µm,","Stigmidium leprariae_444915_24481","Ascospores","(12-)12.5-14-15(-17)-4-4.5-5(-5.5) µ",17,NA,NA,NA,NA,NA,NA
"Ascospores narrowly soleiform (skittle-shaped), lower cell narrower than the upper one and usually with obtuse end, mostly 1-septate, occasionally 2-3-transseptate when old, not or slightly constricted at the septum, (9-)10-11.5-13(-16)-3-3.5-4.5(-6) µm,","Sphaerellothecium stereocaulorum_444917_24485","Ascospores","(9-)10-11.5-13(-16)-3-3.5-4.5(-6) µ",16,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, fusiform, often with acute apices, 1-septate, constricted at the septum, upper cell usually slightly thicker than the lower one, cells easily disjoining in squash preparations, with a 1-2 large guttules per cell, often pseudotetrablastic, smooth-walled, without halo, (14-)16-17.5-19(-20)-(3.5-)4-4.5-5 µm,","Stigmidium beringicum_444918_24487","Ascospores","(14-)16-17.5-19(-20)-(3.5-)4-4.5-5 µ",20,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, rarely pale olive when old, soleiform, 1-septate, slightly constricted at the septum, with upper cell thicker than the lower one, with a few to many guttules in each cell, not pseudotetrablastic, smooth-walled, without halo, (10-)12-13.5-15(-17)-(3-)4-4.5(-5.5) µm,","Stigmidium stereocaulorum_444919_24489","Ascospores","(10-)12-13.5-15(-17)-(3-)4-4.5(-5.5) µ",17,NA,NA,NA,NA,NA,NA
"Ascospores narrowly fusiform to occasionally nearly bacilliform with rounded apices (cigar-shaped), (15-)17-19.5-22(-28)-(2.5-)3-3.5-4 µm,","Corticifraga santessonii_444920_24491","Ascospores",")(15-)17-19.5-22(-28)-(2.5-)3-3.5-4 µ",28,NA,NA,NA,NA,NA,NA
"Ascospores narrowly fusiform to subcylindrical, straight, (22-)26-30.5-35(-45)-3-3.5-4(-5) µm,","Corticifraga chugachiana_444921_24493","Ascospores","(22-)26-30.5-35(-45)-3-3.5-4(-5) µ",45,NA,NA,NA,NA,NA,NA
"Ascospores hyalinae vel  fuscoatrae, (1-)2-3-septatae, 17-21(-23) x (6-)6.5-7(-9) µm.","Opegrapha romsiae_444929_24514","Ascospores","17-21(-23) x (6-)6.5-7(-9) µ",21,6.75,NA,NA,NA,NA,NA
"ascospores not seen. Conidia straight or slightly curved, 6-9 x 1.3 µm.","Aspicilia albosparsa_444937_49856","ascospores","6-9 x 1.3 µ",7.5,1.3,NA,NA,NA,NA,NA
"Ascospores hyaline, simple, c. 4 x 2 µm.","Acarospora stictica_444963_24551","Ascospores",". 4 x 2 µ",4,2,NA,NA,NA,NA,NA
"ascospores more or less biseriately arranged, short-stipitate, 65-75 µm","Coniolariella hispanica_444994_24565","ascospores","65-75 µ",70,NA,NA,NA,NA,NA,NA
"Ascospores brown, ellipsoid to slightly inequilateral, smooth, 16-17.5(-19) x 9-9.5(-10.5) µm,","Coniolariella hispanica_444994_24565","Ascospores","16-17.5(-19) x 9-9.5(-10.5) µ",17.5,9.5,NA,NA,NA,NA,NA
"Ascospores 20-25-3.5-5 µm","Thailandiomyces bisetulosus_445034_24598","Ascospores","20-25-3.5-5 µ",14.25,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoid-inequilateral, brown to dark brown, (13)14-16.5 x (6.5)7-8(10) µm,","Daldinia carpinicola_445078_24620","Ascospores","(13)14-16.5 x (6.5)7-8(10) µ",14,7.5,NA,NA,NA,NA,NA
"Ascospores ellipsoid-inequilateral, mostly with narrowly rounded ends, brown, 12-14(15) x 6-7(7.5) µm,","Daldinia barkalovii_445079_24622","Ascospores","12-14(15) x 6-7(7.5) µ",14,7,NA,NA,NA,NA,NA
"Ascospores ellipsoid-inequilateral, with narrowly rounded ends, brown, (15)16-18(20) x 10-12 µm,","Daldinia govorovae_445080_24624","Ascospores","(15)16-18(20) x 10-12 µ",17,11,NA,NA,NA,NA,NA
"Ascospores dark brown, aseptate, sub-discoid, 9-14.5 (mean 11.5 µm,","Coniochaeta burtii_445124_24751","Ascospores","11.5 µ",11.5,NA,NA,NA,NA,NA,NA
"Ascospores 3-septate, narrowly ellipsoid to slightly clavate, up to maturity hyaline, (14.0-) 16.75±1.25 (-19.0)-(5.0-) 6.5±0.75 (-7.5) µm","Opegrapha hellespontica_445192_24901","Ascospores","(14.0-) 16.75±1.25 (-19.0)-(5.0-) 6.5±0.75 (-7.5) µ",12,NA,NA,NA,NA,NA,NA
"Ascospores 3-septate, narrowly ellipsoid to slightly clavate, up to maturity hyaline, (11.5-) 14.5±1.4 (-18.0)-(5.0-) 6.0±0.7 (-8.0) µm","Opegrapha vulpina_445193_24903","Ascospores","(11.5-) 14.5±1.4 (-18.0)-(5.0-) 6.0±0.7 (-8.0) µ",11.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, yellowish-brown at maturity, muriform, oval, ellipsoidal, 55-105 x 24-38 µm.","Brigantiaea patwardhanii_445312_25008","Ascospores","55-105 x 24-38 µ",80,31,NA,NA,NA,NA,NA
"ascospores allantoid to rod-shaped, hyaline, eguttulate, unicellular, biseriate to irregularly biseriate, 7.5-10 x 1.5-1.8 µm;","Sinofavus allantosporus_445602_25229","ascospores","7.5-10 x 1.5-1.8 µ",8.75,1.65,NA,NA,NA,NA,NA
"ascospores 2, large, ellipsoid-ovoid, 21-30 x 12-20 µm.","Erysiphe bivonae_445631_29627","ascospores","21-30 x 12-20 µ",25.5,16,NA,NA,NA,NA,NA
"ascospores hyaline, becoming brownish when over mature, globose to sub-globose 8-9-6-7 µm,","Fuscidea appalachensis_445642_25242","ascospores","8-9-6-7 µ",7.5,NA,NA,NA,NA,NA,NA
"ascospores broad-ellipsoid, 8-9-4.5-5.5 µm,","Fuscidea texana_445643_25244","ascospores","8-9-4.5-5.5 µ",6.75,NA,NA,NA,NA,NA,NA
"ascospores 8/ascus, simple, hyaline, broad ellipsoid (9-)10-12-(5-)5.5--6.5(-7) µm.","Miriquidica effigurata_445694_25357","ascospores","(9-)10-12-(5-)5.5--6.5(-7) µ",5,NA,NA,NA,NA,NA,NA
"ascospores 8/ascus, simple, hyaline, broadly ellipsoid (9-)10-12-(5-)5.5-6.5(-7) µm.","Miriquidica squamulosa_445695_25359","ascospores","(9-)10-12-(5-)5.5-6.5(-7) µ",5,NA,NA,NA,NA,NA,NA
"Ascospores 11-13 x 4-5 µm,","Bivallum panamense_445698_25363","Ascospores","11-13 x 4-5 µ",12,4.5,NA,NA,NA,NA,NA
"Ascospores (30-)40-75 x 1-2 µm,","Coccomyces hypodermatis_445699_25365","Ascospores","(30-)40-75 x 1-2 µ",40,1.5,NA,NA,NA,NA,NA
"Ascospores 50-65 x 0.6-0.8 µm,","Coccomyces niveus_445700_25367","Ascospores","50-65 x 0.6-0.8 µ",57.5,0.7,NA,NA,NA,NA,NA
"Ascospores 11-12 x 3-4 µm,","Myriophacidium alsophilicola_445701_25369","Ascospores","11-12 x 3-4 µ",11.5,3.5,NA,NA,NA,NA,NA
"Ascospores brown, (28.3-)30.7-33.9(-35.1) x (10.4-)11.8-13.9(-15.5) µm,","Phaeobotryon quercicola_445713_18993","Ascospores","(28.3-)30.7-33.9(-35.1) x (10.4-)11.8-13.9(-15.5) µ",32.3,12.85,NA,NA,NA,NA,NA
"ascospores = 32.3 ± 2.5 x 12.9 ± 1.6 µm,","Phaeobotryon quercicola_445713_18993","ascospores","= 32.3 x 2.5 x 12.9 x 1.6 µ",32.3,2.5,12.9,1.6,NA,NA,NA
"Ascospores aseptate, ellipsoid to oval, straight or slightly curved, apex and base obtuse, wall externally smooth, internally finely verruculose, brown, widest in the middle, (30-)31-36.5(-38.5)-(15.5-)16-18.5(-21) µm.","Barriopsis fusca_445715_25391","Ascospores","(30-)31-36.5(-38.5)-(15.5-)16-18.5(-21) µ",27,NA,NA,NA,NA,NA,NA
"Ascospores red-brown when mature, ellipsoid to ovoid with both ends rounded, (27.5-)29-37.5(-38.5)-(14.5-)15.5-18(-19.5) µm,","Phaeobotryosphaeria citrigena_445716_25393","Ascospores","(27.5-)29-37.5(-38.5)-(14.5-)15.5-18(-19.5) µ",26.5,NA,NA,NA,NA,NA,NA
"Ascospores irregularly arranged in the asci, ellipsoid, hyaline, 1-septate, rounded to somewhat broadly pointed at the apices, slightly constricted at the septa, the upper cell slightly larger than the lower one, with 1-3 oil droplets at times and a gelatinous sheath, the gelatinous sheath I-Lugol+ red, (10-)11.5-14 x 4-5.5(-6.5) µm","Arthonia hawksworthii_445729_29305","Ascospores","(10-)11.5-14 x 4-5.5(-6.5) µ",11.5,5.5,NA,NA,NA,NA,NA
"Ascospores subhyaline to greyish or brownish, more or less ellipsoid to somewhat inequilateral with one end often more acute that the other, smooth, (7.5) 9-10.5 x (3) 3.5-4.5 µm","Camillea texensis_445734_25436","Ascospores","(7.5) 9-10.5 x (3) 3.5-4.5 µ",9,3.5,NA,NA,NA,NA,NA
"Ascospores nearly black, smooth, ellipsoid-inequilateral to almost equilateral, smooth, 12-13.5 (16) x 6-7.5 µm","Nemania kauaiensis_445735_25438","Ascospores","12-13.5 (16) x 6-7.5 µ",13.5,6.75,NA,NA,NA,NA,NA
"Ascospores brown, unicellular, ellipsoid-inequilateral to crescentic, smooth, (10.5) 13.5-15 (17.5) x 5-6 µm","Hypoxylon rosieri_445738_25449","Ascospores","(10.5) 13.5-15 (17.5) x 5-6 µ",14.25,5.5,NA,NA,NA,NA,NA
"Ascospores olivaceous to greenish, septate, upper hemispore slightly wider, smooth, 13-20 x 7-8 µm,","Protoventuria juniperina_445742_25456","Ascospores","13-20 x 7-8 µ",16.5,7.5,NA,NA,NA,NA,NA
"Ascospores 37-44(-45) x 10-14(-15) µm,","Trichometasphaeria barriae_445743_25458","Ascospores","37-44(-45) x 10-14(-15) µ",44,14,NA,NA,NA,NA,NA
"ascospores per ascus, varying, sometimes with between 50-100 ascospores per ascus. Ascospores (3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µm,","Polysporina subfuscescens_445760_25471","ascospores","(3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µ",4.25,1.75,NA,NA,NA,NA,NA
"ascospores per ascus. Ascospores (3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µm,","Polysporina subfuscescens_445760_25471","ascospores","(3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µ",4.25,1.75,NA,NA,NA,NA,NA
"Ascospores (3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µm,","Polysporina subfuscescens_445760_25471","Ascospores","(3.0-)4.0-4.5(-5.0) x (1.0-)1.5-2.0(-3.0) µ",4.25,1.75,NA,NA,NA,NA,NA
"ascospores per ascus, both between specimens and even in same specimen. subhymenium 20-50 µm","Polysporina subfuscescens_445760_25471","ascospores","20-50 µ",35,NA,NA,NA,NA,NA,NA
"ascospores mostly 100 per ascus. ascospores hyaline, simple, (3.0-) 4.2-4.4(-7) x 2.0-3.0 µm,","Polysporina arenacea_445761_25473","ascospores","(3.0-) 4.2-4.4(-7) x 2.0-3.0 µ",4.3,2.5,NA,NA,NA,NA,NA
"ascospores hyaline, simple, (3.0-) 4.2-4.4(-7) x 2.0-3.0 µm,","Polysporina arenacea_445761_25473","ascospores","(3.0-) 4.2-4.4(-7) x 2.0-3.0 µ",4.3,2.5,NA,NA,NA,NA,NA
"ascospores about 100 per asci, simple, hyaline, narrowly ellipsoid, 2.5-5-1-1.5 µm.","Sarcogyne lapponica_445762_25475","ascospores","2.5-5-1-1.5 µ",3,NA,NA,NA,NA,NA,NA
"Ascospores dark brown, limoniform, smooth, (14.5-)16-18-(9-)10.5-12(-13) µm,","Coniolariella limoniispora_445764_25478","Ascospores","(14.5-)16-18-(9-)10.5-12(-13) µ",9,NA,NA,NA,NA,NA,NA
"Ascospores dark brown, limoniform with acute apices, smooth, (15-)16-18(-22)-9-10.5 µm,","Coniolariella limoniispora var. australis_445766_25482","Ascospores","(15-)16-18(-22)-9-10.5 µ",20,NA,NA,NA,NA,NA,NA
"ascospores 8 per ascus, thin-walled, mostly 3-septate, rarely 1-or 4-septate, narrowly ellipsoid, (10-)12.2(-15)-(3.0-)3.6(-4.5) µm,","Absconditella amabilis_445767_25484","ascospores","(10-)12.2(-15)-(3.0-)3.6(-4.5) µ",9,NA,NA,NA,NA,NA,NA
"ascospores acicular, 8/ascus, straight or with helical curve, (28.5-)32-41.3(-44)-(1.0-)1.22-1.64(-1.9) µm,","Bacidina contecta_445768_25486","ascospores","(28.5-)32-41.3(-44)-(1.0-)1.22-1.64(-1.9) µ",22.5,NA,NA,NA,NA,NA,NA
"ascospores 8/ascus, colorless in water, with golden plasma in ILugol, simple to 1-septate, narrowly ellipsoid, sometimes slightly secund, sometimes slightly tapered to one end and thus ± asymmetrical, (7.0-)8.6-10.0(-11.0)-(1.8-)2.1-2.3(-2.8) µm","Biatora ligni-mollis_445770_25490","ascospores","(7.0-)8.6-10.0(-11.0)-(1.8-)2.1-2.3(-2.8) µ",6.4,NA,NA,NA,NA,NA,NA
"ascospores 8/ascus, but typically only 4-6 per ascus maturing, ellipsoid with rounded ends, often ± round to ± square when still packed in the ascus, (10.0-)33.6-36.8(-44)-(7.0-)17.0-21.0(-24.0) µm,","Pertusaria diluta_445772_25494","ascospores","(10.0-)33.6-36.8(-44)-(7.0-)17.0-21.0(-24.0) µ",25.5,NA,NA,NA,NA,NA,NA
"ascospores 8/ascus, colorless, broadly ellipsoid to round or ± polygonally compressed when still packed in the asci, (18-)20(-24)-(14-)16(-20) µm,","Schaereria brunnea_445773_25496","ascospores","(18-)20(-24)-(14-)16(-20) µ",19,NA,NA,NA,NA,NA,NA
"ascospores ellipsoid, minute, (3.3-)4.5-5.0(-6.0)-(1.5-)2.0(-2.5) µm","Scoliciosporum abietinum_445774_25498","ascospores","(3.3-)4.5-5.0(-6.0)-(1.5-)2.0(-2.5) µ",6,NA,NA,NA,NA,NA,NA
"Ascospores transversely septate, cell walls thick, with thin, sometimes irregular halo, hyaline, amyloid, claviform to fusiform, ends narrowed-roundish to subacute, loci irregular and variable, end cells hemispherical to conical, septa thick, regular to ±irregular, 25-50 x 5-10 µm","Thelotrema capetribulense_445777_25500","Ascospores","25-50 x 5-10 µ",37.5,7.5,NA,NA,NA,NA,NA
"Ascospores eumuriform, cell walls and endospore thin, often with a thin, indistinct halo, becoming grayish to brownish at maturity, dark brown when depauperate, ±distinctly amyloid, oblong to fusiform, with roundish to narrow-roundish ends, loci small, roundish to somewhat angular, irregular, transverse septa thin, ±distinct, regular to irregular, 120-20 x 30-50 µm","Thelotrema oleosum_445779_25504","Ascospores","120-20 x 30-50 µ",70,40,NA,NA,NA,NA,NA
"Ascospores transversely septate, rarely with a single longitudinal septum, cell walls thick, often crenulate, with a thin halo, hyaline, amyloid, clavate to oblong or fusiform, ends roundish to acute, loci roundish to angular, lentiform to subglobose, end cells hemispherical to conical, septa thick to thin, regular or irregular, 25-60 x 6-9 µm","Thelotrema pseudosubtile_445780_25506","Ascospores","25-60 x 6-9 µ",42.5,7.5,NA,NA,NA,NA,NA
"Ascospores oblong, ovate to subclavate, (19-)22.6-23.5(-27) x (8.4-)10.6-11.2(-14.5) µm","Spencermartinsia viticola_445783_15293","Ascospores","(19-)22.6-23.5(-27) x (8.4-)10.6-11.2(-14.5) µ",23.05,10.9,NA,NA,NA,NA,NA
"Ascospores oblong, ovate to sub-clavate, (19--)22.6--23.5(--27) x (8.4--)10.6--11.2(--14.5) µm","Spencermartinsia viticola_445783_25511","Ascospores","(19--)22.6--23.5(--27) x (8.4--)10.6--11.2(--14.5) µ",23.05,10.9,NA,NA,NA,NA,NA
"Ascospores hyaline, monostic to distic, subfusoid to ellipsoid, guttulate, subacute at the ends, with a mucous sheath, 17.5-27.5 x 7.5-9.0 µm","Camarotella torrendiella_450675_23619","Ascospores","17.5-27.5 x 7.5-9.0 µ",22.5,8.25,NA,NA,NA,NA,NA
"Ascospores narrowly ellipsoid-fusiform, 18-24 x 5-7 µm","Ameliella andreaeicola_450677_25611","Ascospores","18-24 x 5-7 µ",21,6,NA,NA,NA,NA,NA
"ascospores which are oblong-ellipsoid, 10-14-5-7 µm.","Ameliella grisea_450678_25613","ascospores","10-14-5-7 µ",9.5,NA,NA,NA,NA,NA,NA
"Ascospores elliptical; smooth; contents homogeneous; (15)18-20(22.5)-(7.5)8-12.5(15) µm;","Morchella tomentosa_450701_29525","Ascospores","; (15)18-20(22.5)-(7.5)8-12.5(15) µ",15,NA,NA,NA,NA,NA,NA
"Ascospores brown to dark brown, hyaline when young, unicellular, smooth, subglobose, 10-12 x 7-9(-9.5) µm,","Biscogniauxia kenyana_450714_25668","Ascospores","10-12 x 7-9(-9.5) µ",11,9,NA,NA,NA,NA,NA
"Ascospores brown, smooth, unicellular, subellipsoid, subcylindrical or more or less allantoid, (34-)37-38(-39) x (10-)12-13 µm,","Kretzschmaria parvistroma_450715_25670","Ascospores","(34-)37-38(-39) x (10-)12-13 µ",37.5,12,NA,NA,NA,NA,NA
"Ascospores 42-54 x 10-14 µm","Aliquandostipite minuta_450724_25680","Ascospores","42-54 x 10-14 µ",48,12,NA,NA,NA,NA,NA
"ascospores surrounded by a fusiform mucilaginous sheath ca. 5-18 µm","Aliquandostipite minuta_450724_25680","ascospores",". 5-18 µ",11.5,NA,NA,NA,NA,NA,NA
"Ascospores *(8.5-)9.5-11.5(-12.5) x (2.5-)2.8-3.2(-3.5) µm","Ijuhya equiseti-hyemalis_450740_25694","Ascospores","*(8.5-)9.5-11.5(-12.5) x (2.5-)2.8-3.2(-3.5) µ",10.5,3,NA,NA,NA,NA,NA
"Ascospores irregularly biseriate or uniseriately arranged in the asci, ellipsoid, hyaline, straight or curved, non-septate, generally 2-guttulate, sometimes multiguttulate, smooth-walled, 7-8(-9) x (2.5-)3-4(-5) µm","Llimoniella muralicola_450745_29324","Ascospores","7-8(-9) x (2.5-)3-4(-5) µ",8,3.5,NA,NA,NA,NA,NA
"Ascospores hyaline, hat-shaped, 3-4 µm","Ceratocystis mangicola_450767_25749","Ascospores","3-4 µ",3.5,NA,NA,NA,NA,NA,NA
"ascospores ellipsoid, 7.5-12.5 x 4.-6.5 µm,","Parmotrema graniticum_450785_25767","ascospores","7.5-12.5 x 4.-6.5 µ",10,5.25,NA,NA,NA,NA,NA
"ascospores.-Ascospores (40) 43.5-53 x 8-12.5 µm","Lophiostoma sagittiforme_450808_25782","ascospores.-Ascospores","(40) 43.5-53 x 8-12.5 µ",43.5,10.25,NA,NA,NA,NA,NA
"Ascospores simple, hyaline, ellipsoid (13-) 14.4-16.96 (-19.2) x (6.4-) 7.52-9.6 (-11.2) (M=15.53 x 8.5866 µm,","Melanelixia californica_450817_25790","Ascospores","=15.53 x 8.5866 µ",15.53,8.5866,NA,NA,NA,NA,NA
"Ascospores (8.5-)9.5-11.5(-12.5) x (3-)3.5-4.5(-5) µm,","Cryphonectria japonica_450875_25875","Ascospores","(8.5-)9.5-11.5(-12.5) x (3-)3.5-4.5(-5) µ",10.5,4,NA,NA,NA,NA,NA
"Ascospores (7-)7.5-9.5(-10.5) x 2.5-3(-3.5) µm,","Cryphonectria decipiens_450876_25877","Ascospores","(7-)7.5-9.5(-10.5) x 2.5-3(-3.5) µ",8.5,3,NA,NA,NA,NA,NA
"Ascospores ellipsoid, one-celled, brown, 4.8-5.3 x 2.5-3.5 µm,","Camarops rogersii_450950_25916","Ascospores","4.8-5.3 x 2.5-3.5 µ",5.05,3,NA,NA,NA,NA,NA
"Ascospores arranged bi-or tri-seriately in ascus, golden brown to dark brown, broadly fusiform, 4-5.5 (4.5 + 0.6) x 14-20 (16.8 + 1.5) µm,","Atradidymella muscivora_450952_25922","Ascospores","4-5.5 (4.5 x 0.6) x 14-20 (16.8 x 1.5) µ",5.5,0.6,20,1.5,NA,NA,NA
"ascospores hyaline, non-halonate, transversely 5-7 septate, acicular to fusiform, 20-35(-40)-4-5µm,","Chroodiscus subhimalayanus_451035_26121","ascospores","20-35(-40)-4-5µ",40,NA,NA,NA,NA,NA,NA
"Ascospores filiform, disarticuling into part-spores; part-spores rect-angular, 4-9 ¥ 1-2 µm.","Cordyceps piperis_451076_8340","Ascospores","4-9 x 1-2 µ",6.5,1.5,NA,NA,NA,NA,NA
"ascospores are fusoid, straight or slightly curved, ends obtuse, seven-septate, 22-27 x 5-6 µm.","Ophiocordyceps hirsutellae_451085_47461","ascospores","22-27 x 5-6 µ",24.5,5.5,NA,NA,NA,NA,NA
"Ascospores (Fig. 4l) green, brown in KOH, verrucose, warts to ca. 0.5 µm","Hypocrea alni_451195_26370","Ascospores",". 0.5 µ",0.5,NA,NA,NA,NA,NA,NA
