"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores (7-)8-10(-11) x (3-) 3,5-4(-4,5) µm,","Botryobasidium ellipsosporum_67861_31613","Basidiospores","(7-)8-10(-11) x (3-) 3,5-4(-4,5)",9,3.75,NA,NA,"Botryobasidium ellipsosporum","67861","31613","Basidiospores"
"Basidiospores ellipsoid to ovoid, apiculate, 5-8 x 2.5-4 µm,","Botryobasidium laeve_67122_48329","Basidiospores","5-8 x 2.5-4",6.5,3.25,NA,NA,"Botryobasidium laeve","67122","48329","Basidiospores"
"Basidiospores subnavicular to amygdaliform, (6-)7-9 x 3-4 µm,","Botryobasidium robustius_3230_48332","Basidiospores","(6-)7-9 x 3-4",7,3.5,NA,NA,"Botryobasidium robustius","3230","48332","Basidiospores"
"Basidiospores globose, hyaline, minutely echinulate to verrucose at maturity, negative in Melzer's reagent, 7.5-10 µm","Bourdotia aspera_66170_4277","Basidiospores","7.5-10",8.75,NA,NA,NA,"Bourdotia aspera","66170","4277","Basidiospores"
"basidiospores elliptical-fusoid, somewhat curved, 9-10 x 4 µm;","Bourdotia obscura_66171_45269","basidiospores","9-10 x 4",9.5,4,NA,NA,"Bourdotia obscura","66171","45269","Basidiospores"
"basidiospores cylindrical laterally flattened, slightly curved or ovate, guttulate (12-)15-22 x 8-10 µm,","Bourdotia pini_66172_40935","basidiospores","(12-)15-22 x 8-10",15,9,NA,NA,"Bourdotia pini","66172","40935","Basidiospores"
"Basidiospores globose, 3.8-4.3 µm","Bovista dominicensis_309903_41358","Basidiospores","3.8-4.3",4.05,NA,NA,NA,"Bovista dominicensis","309903","41358","Basidiospores"
"Basidiospores cylindrical, fusiform, tapering to the apex, usually characteristically bent close to the base, hyaline, smooth, thin-walled, negative in Melzer's reagent, 6-8 x 2.5-3.5 µm.","Buglossoporus quercinus_67170_44573","Basidiospores","6-8 x 2.5-3.5",7,3,NA,NA,"Buglossoporus quercinus","67170","44573","Basidiospores"
"basidiospores obovoid to globose. 4.5-5.5 x 4-5 µm,","Byssocorticium pulchrum_66464_12325","basidiospores",". 4.5-5.5 x 4-5",5,4.5,NA,NA,"Byssocorticium pulchrum","66464","12325","Basidiospores"
"Basidiospores ellipsoid to cylindrical; hyaline; smooth; thin-walled; negative in Melzer's; (4-) 5 8 x 2-3.5 µm.","Byssomerulius corium_14808_19931","Basidiospores","; (4-) 5 8 x 2-3.5",6.5,2.75,NA,NA,"Byssomerulius corium","14808","19931","Basidiospores"
"Basidiospores slightly cylindrical to ellipsoid, with curved apiculus, 5-7 x 2.5-3.5 µm,","Byssomerulius corium_14808_48352","Basidiospores","5-7 x 2.5-3.5",6,3,NA,NA,"Byssomerulius corium","14808","48352","Basidiospores"
"Basidiospores cylindrical to ellipsoid, 4-5.5 x 2-2.5 µm,","Byssomerulius hirtellus_67656_48353","Basidiospores","4-5.5 x 2-2.5",4.75,2.25,NA,NA,"Byssomerulius hirtellus","67656","48353","Basidiospores"
"basidiospores narrowly ellipsoid, 3.5-5 x 1.5-2.5 µm,","Byssomerulius serpens_32479_12588","basidiospores","3.5-5 x 1.5-2.5",4.25,2,NA,NA,"Byssomerulius serpens","32479","12588","Basidiospores"
"basidiospores  (4-)5-6 µm","Caldesiella calcicola_66466_826","basidiospores","(4-)5-6",5,NA,NA,NA,"Caldesiella calcicola","66466","826","Basidiospores"
"Basidiospores 5-6 µm","Caldesiella calcicola_66466_921","Basidiospores","5-6",5.5,NA,NA,NA,"Caldesiella calcicola","66466","921","Basidiospores"
"basidiospores of T. calcicola are verruculose and 5-6 µm","Caldesiella calcicola_66466_921","basidiospores","5-6",5.5,NA,NA,NA,"Caldesiella calcicola","66466","921","Basidiospores"
"basidiospores of T. duemmeri are verruculose and 3-4 µm","Caldesiella calcicola_66466_921","basidiospores","3-4",3.5,NA,NA,NA,"Caldesiella calcicola","66466","921","Basidiospores"
"basidiospores of T. crinalis are bi-or trifurcate and 7-8 µm","Caldesiella calcicola_66466_921","basidiospores","7-8",7.5,NA,NA,NA,"Caldesiella calcicola","66466","921","Basidiospores"
"Basidiospores ellipsoid, adaxially concave, slightly curved, colorless, 9-13 x 4.3-5.5 µm,","Calocera sinensis_276701_49743","Basidiospores","9-13 x 4.3-5.5",11,4.9,NA,NA,"Calocera sinensis","276701","49743","Basidiospores"
"Basidiospores 9 x 6-7 µm,","Cantharellus atratus_67326_52010","Basidiospores","9 x 6-7",9,6.5,NA,NA,"Cantharellus atratus","67326","52010","Basidiospores"
"Basidiospores  7.2-9.2 X 4.7-6.1 µm,","Cantharellus formosus_67328_4560","Basidiospores","7.2-9.2 x 4.7-6.1",8.2,5.4,NA,NA,"Cantharellus formosus","67328","4560","Basidiospores"
"Basidiospores broadly ellipsoid, 7.5-9(-10) x 4-5(-5.5) µm,","Cellypha stictoidea_66575_28918","Basidiospores","7.5-9(-10) x 4-5(-5.5)",9,5,NA,NA,"Cellypha stictoidea","66575","28918","Basidiospores"
"Basidiospores smooth, hyaline, repetitive, not amyloid, 5.2(8.5)-10.5 x 3.5-(5.2)-69 µm.","Ceratobasidium ramicola_3782_30175","Basidiospores","5.2(8.5)-10.5 x 3.5-(5.2)-69",8.5,5.2,NA,NA,"Ceratobasidium ramicola","3782","30175","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, negative in Melzer's reagent, 7-9.5 x 2-3.5 µm.","Ceriporia reticulata_4268_43978","Basidiospores","7-9.5 x 2-3.5",8.25,2.75,NA,NA,"Ceriporia reticulata","4268","43978","Basidiospores"
"basidiospores hyaline, smooth, broadly ellipsoid, conspicuously apiculate, 5-6 x 3-3.5 µm;","Ceriporiopsis aneirina_4274_43370","basidiospores","5-6 x 3-3.5",5.5,3.25,NA,NA,"Ceriporiopsis aneirina","4274","43370","Basidiospores"
"Basidiospores broadly ellipsoid, hyaline, smooth. distinctly apiculate, negative in Melzer's reagent. 5-7(-9) x 3.5-5 µm.","Ceriporiopsis aneirina_4274_43980","Basidiospores",". 5-7(-9) x 3.5-5",7,4.25,NA,NA,"Ceriporiopsis aneirina","4274","43980","Basidiospores"
"Basidiospores subcylindrical, hyaline, thin-walled, smooth, negative in Melzer's reagent. 3.5-4.5(-5) x 1.5-2 µm.","Ceriporiopsis gilvescens_66938_43983","Basidiospores",". 3.5-4.5(-5) x 1.5-2",4.5,1.75,NA,NA,"Ceriporiopsis gilvescens","66938","43983","Basidiospores"
"Basidiospores cylindric, slightly curved, hyaline, smooth, negative in Melzer' s reagent, 5.5-7 x 2-2.5 µm.","Ceriporiopsis placenta_66937_44467","Basidiospores","5.5-7 x 2-2.5",6.25,2.25,NA,NA,"Ceriporiopsis placenta","66937","44467","Basidiospores"
"Basidiospores cylindric to oblong-ellipsoid, smooth. hyaline, negative in Melzer's reagent. 4-6(-8) x 2-3 µm.","Ceriporiopsis resinascens_46524_43987","Basidiospores",". 4-6(-8) x 2-3",6,2.5,NA,NA,"Ceriporiopsis resinascens","46524","43987","Basidiospores"
"Basidiospores cylindric, straight to slightly curved, hyaline, smooth, negative in Melzer's reagent. 4-5 x 1.5-2 µm.","Chaetoporellus luteoalbus_67179_44100","Basidiospores",". 4-5 x 1.5-2",4.5,1.75,NA,NA,"Chaetoporellus luteoalbus","67179","44100","Basidiospores"
"Basidiospores cylindric, suballantoid, hyaline. smooth, negative in Melzer's reagent. 3.5-5 x 1-1.5 µm.","Chaetoporus collabens_67587_44098","Basidiospores",". 3.5-5 x 1-1.5",4.25,1.25,NA,NA,"Chaetoporus collabens","67587","44098","Basidiospores"
"Basidiospores oblong to ovoid, hyaline, smooth. negative in Melzer's reagent, 3-3.5 x 1.5-' µm.","Chaetoporus fimbriatellus_67456_44099","Basidiospores","3-3.5 x 1.5-'",3.25,1.5,NA,NA,"Chaetoporus fimbriatellus","67456","44099","Basidiospores"
"Basidiospores narrowly allantoid, hyaline, smooth, negative in Melzer's reagent. 3.5-5 x 0.5-0.8 µm.","Chaetoporus latitans_66888_43993","Basidiospores",". 3.5-5 x 0.5-0.8",4.25,0.65,NA,NA,"Chaetoporus latitans","66888","43993","Basidiospores"
"Basidiospores allantoid, 4-5 x 0.7-0.8 µm,","Chaetoporus latitans_66888_48611","Basidiospores","4-5 x 0.7-0.8",4.5,0.75,NA,NA,"Chaetoporus latitans","66888","48611","Basidiospores"
"Basidiospores cylindric, straight to slightly curved, hyaline, smooth, negative in Melzer's reagent. 4-5 x 1.5-2 µm.","Chaetoporus luteoalbus_66469_44100","Basidiospores",". 4-5 x 1.5-2",4.5,1.75,NA,NA,"Chaetoporus luteoalbus","66469","44100","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid, hyaline, smooth, negative in Melzer's reagent, 4-4.5 x 2-2.5 µm.","Chaetoporus nitidus_29650_44101","Basidiospores","4-4.5 x 2-2.5",4.25,2.25,NA,NA,"Chaetoporus nitidus","29650","44101","Basidiospores"
"Basidiospores ovoid to ellipsoid, hyaline, smooth. negative in Melzer's reagent. 3.5-5 x 3-3.5 µm.","Chaetoporus separabillimus_67588_44104","Basidiospores",". 3.5-5 x 3-3.5",4.25,3.25,NA,NA,"Chaetoporus separabillimus","67588","44104","Basidiospores"
"Basidiospores ovate, on one side flattened, smooth, with droplets or granular content, 7,5-11 x 5-9 µm,","Christiansenia pallida_67834_47531","Basidiospores","7,5-11 x 5-9",9.25,7,NA,NA,"Christiansenia pallida","67834","47531","Basidiospores"
"Basidiospores (Plate 1F; Fig. 17c) broadly ellipsoid to ellipsoid (Em = 1.31 +- 0.06), (3.2 ) 3.6 4.4(4.8) µm","Clavicorona piperata_46880_21736","Basidiospores","(3.2 x 3.6 4.4(4.8)",3.2,NA,NA,NA,"Clavicorona piperata","46880","21736","Basidiospores"
"basidiospores although mostly collapsed and difficult to observe are broadly ellipsoid to subglobose, very thin-walled, 5-6.3 x 4.2-5.5 µm,","Coltricia cartilaginea_67184_3064","basidiospores","5-6.3 x 4.2-5.5",5.65,4.85,NA,NA,"Coltricia cartilaginea","67184","3064","Basidiospores"
"Basidiospores pale yellowish brown, verrucose, ellipsoid, with a prominent apiculus, 7.5-8.5 x 4.5-5 µm.","Coltricia pusilla_67689_44925","Basidiospores","7.5-8.5 x 4.5-5",8,4.75,NA,NA,"Coltricia pusilla","67689","44925","Basidiospores"
"Basidiospores ellipsoid, with one straight wall, verrucose, light brown, 7-8 x 5-5.5 µm.","Coltriciella tasmanica_66943_44926","Basidiospores","7-8 x 5-5.5",7.5,5.25,NA,NA,"Coltriciella tasmanica","66943","44926","Basidiospores"
"Basidiospores  9.5-12 x 8.4-9.5 x 6.2-7 µm,","Coprinus leiocephalus_120369_42216","Basidiospores","9.5-12 x 8.4-9.5 x 6.2-7",10.75,8.95,6.6,NA,"Coprinus leiocephalus","120369","42216","Basidiospores"
"Basidiospores allantoid to cylindrical. hyaline, smooth, negative in Melzer' s reagent, 5-7 x 2-2.5 µm.","Coriolellus crustulinus_33989_44018","Basidiospores","5-7 x 2-2.5",6,2.25,NA,NA,"Coriolellus crustulinus","33989","44018","Basidiospores"
"Basidiospores ellipsoid, 5.5-6.5 x 2.5-3 µm.","Coriolopsis retropicta_67522_45185","Basidiospores","5.5-6.5 x 2.5-3",6,2.75,NA,NA,"Coriolopsis retropicta","67522","45185","Basidiospores"
"basidiospores hyaline even, cylindric, (5.4-)6.3-8.1 x 2.2-2.9 µm.","Coriolus serialis_67182_778","basidiospores","(5.4-)6.3-8.1 x 2.2-2.9",6.3,2.55,NA,NA,"Coriolus serialis","67182","778","Basidiospores"
"basidiospores hyaline, thin-walled, cylindric, 5-6.0 x 3.0-3.8 µm.","Coriolus serialis_67182_7413","basidiospores","5-6.0 x 3.0-3.8",5.5,3.4,NA,NA,"Coriolus serialis","67182","7413","Basidiospores"
"Basidiospores subfusiform to cylindrical. hyaline, smooth, negative in Melzer's reagent. 7-8.5 (10) x 2.54 µm,","Coriolus serialis_67182_43889","Basidiospores",". 7-8.5 (10) x 2.54",8.5,2.54,NA,NA,"Coriolus serialis","67182","43889","Basidiospores"
"Basidiospores hyaline, sub-allantoid or elliptical, apiculate, thin-walled, smooth, 3.5-4.3 x 1.75-2.6 µm.","Corticium adnatum_67085_20055","Basidiospores","3.5-4.3 x 1.75-2.6",3.9,2.175,NA,NA,"Corticium adnatum","67085","20055","Basidiospores"
"Basidiospores hyaline, oval or pip-shaped, apiculate, thin-walled, smooth, 5.6-6.4 x 2.8-4 µm.","Corticium albidocremeum_67086_20057","Basidiospores","5.6-6.4 x 2.8-4",6,3.4,NA,NA,"Corticium albidocremeum","67086","20057","Basidiospores"
"Basidiospores hyaline, suballantoid or ellipsoid, slightly apiculate, thin-walled, smooth, 5.25-7 x 1.75-2.62 µm.","Corticium costratum_67087_20059","Basidiospores","5.25-7 x 1.75-2.62",6.125,2.185,NA,NA,"Corticium costratum","67087","20059","Basidiospores"
"basidiospores subglobose to globose, 4.5-5.5 x 4.5-5 µm,","Corticium griseliniae_64226_12552","basidiospores","4.5-5.5 x 4.5-5",5,4.75,NA,NA,"Corticium griseliniae","64226","12552","Basidiospores"
"Basidiospores hyaline, suballantoid or ellipsoid, one side flat, apiculate, thin-walled, smooth, 5.25-6.12 x 2.62-3.5 µm.","Corticium introversum_67088_20061","Basidiospores","5.25-6.12 x 2.62-3.5",5.685,3.06,NA,NA,"Corticium introversum","67088","20061","Basidiospores"
"basidiospores subhyaline, the wall smooth, nonamyloid, obovate or navicular to subnavicular and appearing biapiculate, 6-7.5 x 4-5 µm","Corticium pausiacum_66766_25305","basidiospores","6-7.5 x 4-5",6.75,4.5,NA,NA,"Corticium pausiacum","66766","25305","Basidiospores"
"Basidiospores hyaline, suballantoid or cylindrical with one side flat, apiculate, thin-walled, smooth, 3.5-5.7 x 1.75-2.62 µm.","Corticium sulcatum_65253_19823","Basidiospores","3.5-5.7 x 1.75-2.62",4.6,2.185,NA,NA,"Corticium sulcatum","65253","19823","Basidiospores"
"Basidiospores 3.5-5.5 x 2-3 µm,","Corticium sulcatum_65253_19824","Basidiospores","3.5-5.5 x 2-3",4.5,2.5,NA,NA,"Corticium sulcatum","65253","19824","Basidiospores"
"Basidiospores ellipsoid with prominent apiculus, 7-9 x 3.5-4 µm,","Cotylidia pannosa_67095_48641","Basidiospores","7-9 x 3.5-4",8,3.75,NA,NA,"Cotylidia pannosa","67095","48641","Basidiospores"
"Basidiospores aculeate, short reniform with a tendency to have a median constriction, in dorsal view ellipsoidal, in ventral view peanut-shaped, 5-5.5 x 4 µm","Cristella caucasica_67126_4792","Basidiospores","5-5.5 x 4",5.25,4,NA,NA,"Cristella caucasica","67126","4792","Basidiospores"
"Basidiospores ovoid, somewhat bent, adaxially concave, 3.3-4(-5.5) x 2.5-2.7 µm,","Cristella caucasica_67126_50119","Basidiospores","3.3-4(-5.5) x 2.5-2.7",4,2.6,NA,NA,"Cristella caucasica","67126","50119","Basidiospores"
"Basidiospores narrowly ellipsoid to reniform with a median constriction, 5-5.5 x 4-4.5 µm,","Cristella caucasica_67126_54011","Basidiospores","5-5.5 x 4-4.5",5.25,4.25,NA,NA,"Cristella caucasica","67126","54011","Basidiospores"
"basidiospores ellipsoid, often straight to slightly concave at the adaxial side, asperulate, 5.5-7.5 x 3.5-4.5 µm","Cristella christiansenii_67127_12513","basidiospores","5.5-7.5 x 3.5-4.5",6.5,4,NA,NA,"Cristella christiansenii","67127","12513","Basidiospores"
"Basidiospores ellipsoid, 6-7 x 4-4.5(-5) µm,","Cristella christiansenii_67127_51090","Basidiospores","6-7 x 4-4.5(-5)",6.5,4.5,NA,NA,"Cristella christiansenii","67127","51090","Basidiospores"
"Basidiospores ellipsoid, strongly ornamented with spines and small crests. yellowish to very pale brownish, slightly thick-walled. negative in Melzer's reagent. 8-10 x 6-7 µm","Cristella leucobryophila_67130_44120","Basidiospores",". 8-10 x 6-7",9,6.5,NA,NA,"Cristella leucobryophila","67130","44120","Basidiospores"
"Basidiospores subglobose, tapering towards the base as to becoming lacrymoid or almost turbinate, verrucose with low warts on the rounded part but usually free from tubercles near the hilar appendage, (3.7-)4 x 3-3.5 µm","Cristella microspora_67131_4799","Basidiospores","(3.7-)4 x 3-3.5",3.85,3.25,NA,NA,"Cristella microspora","67131","4799","Basidiospores"
"basidiospores oblong to ellipsoid with a straight to slightly concave adaxial side, with irregularly scattered obtuse warts, 3.5-4.5 x 2-3 µm","Cristella microspora_67131_12503","basidiospores","3.5-4.5 x 2-3",4,2.5,NA,NA,"Cristella microspora","67131","12503","Basidiospores"
"Basidiospores subglobose, with an evident apiculus, 4-4.5 x 3-3.5 µm,","Cristella microspora_67131_54001","Basidiospores","4-4.5 x 3-3.5",4.25,3.25,NA,NA,"Cristella microspora","67131","54001","Basidiospores"
"basidiospores broadly ellipsoid to ellipsoid, warted (warts up to 0.25 ,um in length), 3.5-5x2.5-3 µm","Cristella mollusca_67590_12504","basidiospores",")3.5-5x2.5-3",4.25,2.75,NA,NA,"Cristella mollusca","67590","12504","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, densely echinulate, negative in Melzer's reagent, 3.5-4 x 3-3.5 µm.","Cristella mollusca_67590_44634","Basidiospores","3.5-4 x 3-3.5",3.75,3.25,NA,NA,"Cristella mollusca","67590","44634","Basidiospores"
"Basidiospores subglobose to broadly ellipsoidal, ventrally flattened, verrucose with low to medium-sized warts, 3-4 x 2.5-3.5 µm","Cristella nivea_66471_4794","Basidiospores","3-4 x 2.5-3.5",3.5,3,NA,NA,"Cristella nivea","66471","4794","Basidiospores"
"basidiospores broadly ellipsoid to subglobose. adaxially flattened, 3.5-4 x 2.5-3 µm,","Cristella nivea_66471_12540","basidiospores","3.5-4 x 2.5-3",3.75,2.75,NA,NA,"Cristella nivea","66471","12540","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose with a slight curved apiculus, 3.5-4 x 2.5-3 µm,","Cristella nivea_66471_54003","Basidiospores","3.5-4 x 2.5-3",3.75,2.75,NA,NA,"Cristella nivea","66471","54003","Basidiospores"
"Basidiospores ellipsoid, 5-6.5(-7) x 4-5.5 µm,","Cristella praefocata_66473_54004","Basidiospores","5-6.5(-7) x 4-5.5",6.5,4.75,NA,NA,"Cristella praefocata","66473","54004","Basidiospores"
"basidiospores obovoid, subglobose to globose with a small apiculus, 4-5 x 3.5-4 µm,","Cristinia helvetica_67787_12342","basidiospores","4-5 x 3.5-4",4.5,3.75,NA,NA,"Cristinia helvetica","67787","12342","Basidiospores"
"Basidiospores ovoid to subglobose with a small apiculus, 3.5-5 x 3-4 µm,","Cristinia helvetica_67787_48650","Basidiospores","3.5-5 x 3-4",4.25,3.5,NA,NA,"Cristinia helvetica","67787","48650","Basidiospores"
"Basidiospores narrowly ellipsoid to fusoid, 7-9 x 2.5-3.5 µm,","Crustoderma dryinum_76547_48653","Basidiospores","7-9 x 2.5-3.5",8,3,NA,NA,"Crustoderma dryinum","76547","48653","Basidiospores"
"Basidiospores broadly ellipsoid, pale yellow, 3-4(4.5) x 3 µm.","Cryptoderma sanfordii_66348_44954","Basidiospores","3-4(4.5) x 3",4,3,NA,NA,"Cryptoderma sanfordii","66348","44954","Basidiospores"
"basidiospores devenues réfringentes. Spores ovoïdes à subsphériques 5-5,8 x 3,8-4,5 µm,","Cymatoderma pallens_7685_7435","basidiospores","5-5,8 x 3,8-4,5",5.4,4.15,NA,NA,"Cymatoderma pallens","7685","7435","Basidiospores"
"Basidiospores ellipsoid, 3-4 x 2-2.5 µm,","Cyphellostereum laeve_67052_50959","Basidiospores","3-4 x 2-2.5",3.5,2.25,NA,NA,"Cyphellostereum laeve","67052","50959","Basidiospores"
"Basidiospores 10.5-12.5 x 9-12 µm","Cystangium depauperatum_277309_67531","Basidiospores","10.5-12.5 x 9-12",11.5,10.5,NA,NA,"Cystangium depauperatum","277309","67531","Basidiospores"
"Basidiospores broadly all ntoid, slightly thick-walled, smooth, hyaline, 5-7 x 2-3 µm.","Cystidiophorus castaneus_7699_45172","Basidiospores","5-7 x 2-3",6,2.5,NA,NA,"Cystidiophorus castaneus","7699","45172","Basidiospores"
"Basidiospores (2.5-)2.8-3.8(-4.0) x (1.6-)1.7-2.6(-2.8) (mean of 110 spores: 3.3 x 2.2) µm,","Cystoderma luteohemisphaericum_183017_26353","Basidiospores",": 3.3 x 2.2)",3.3,2.2,NA,NA,"Cystoderma luteohemisphaericum","183017","26353","Basidiospores"
"basidiospores allantoid, 5-6 x 1-1.5 µm,","Dacryobolus karstenii_67790_12456","basidiospores","5-6 x 1-1.5",5.5,1.25,NA,NA,"Dacryobolus karstenii","67790","12456","Basidiospores"
"Basidiospores hyaline, cylindrical or allantoid, 1-2 guttulate, thin• walled, smooth, 4.3-6.1 x 1.5-2.2 µm.","Dacryobolus karstenii_67790_20013","Basidiospores","4.3-6.1 x 1.5-2.2",5.2,1.85,NA,NA,"Dacryobolus karstenii","67790","20013","Basidiospores"
"Basidiospores cylindric, hyaline, smooth, negative in Melzer's reagent, 10-12 x 3-4 µm.","Datronia mollis_7984_44011","Basidiospores","10-12 x 3-4",11,3.5,NA,NA,"Datronia mollis","7984","44011","Basidiospores"
"Basidiospores subcylindrical to ellipsoid, smooth, hyaline and thin-walled, 8-10 x 3.5-4.75 µm,","Dendrochaete russiceps_83919_7451","Basidiospores","8-10 x 3.5-4.75",9,4.125,NA,NA,"Dendrochaete russiceps","83919","7451","Basidiospores"
"Basidiospores numerous, agglutinated, often collapsed, subfusiform to pip-shaped (in face view), 6-8(-9.3) x 3-3.7(-4) µm,","Dendrophysellum amurense_67765_70233","Basidiospores",")6-8(-9.3) x 3-3.7(-4)",8,3.7,NA,NA,"Dendrophysellum amurense","67765","70233","Basidiospores"
"Basidiospores ellipsoid-cylindric to suballantoid at maturity, (10-)11-15(-17) x (5-)6-7(-8) µm","Dendrothele alliacea_67099_5870","Basidiospores","(10-)11-15(-17) x (5-)6-7(-8)",13,6.5,NA,NA,"Dendrothele alliacea","67099","5870","Basidiospores"
